ncities,nslaves,time
500,0,295
500,1,219
500,2,197
500,4,208
500,8,237
500,16,229
5000,0,414
5000,1,309
5000,2,264
5000,4,259
5000,8,267
5000,16,254
50000,0,818
50000,1,611
50000,2,425
50000,4,365
50000,8,334
50000,16,345
500000,0,3993
500000,1,3158
500000,2,1648
500000,4,1003
500000,8,741
500000,16,792
